eccdna	gene	score	source
hg38_man_ID7020343	EGFR-AS1	1	dbSUPER
hg38_man_ID7020081	EGFR-AS1	1	dbSUPER
hg38_man_ID6978950	EGFR-AS1	1	dbSUPER
hg38_man_ID7020499	EGFR-AS1	1	SEA
hg38_Cs_ID618160	EGFR-AS1	1	dbSUPER
hg38_man_ID6954100	EGFR-AS1	1	SEA
hg38_Cs_ID938313	EGFR-AS1	1	SEA
hg38_man_ID7019967	EGFR-AS1	1	dbSUPER
hg19_man_ID171642	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743264	EGFR-AS1	1	SEA
hg38_Cs_ID743248	EGFR-AS1	1	dbSUPER
hg38_man_ID7019860	EGFR-AS1	1	dbSUPER
hg38_man_ID7020148	EGFR-AS1	1	SEA
hg38_man_ID7020104	EGFR-AS1	1	dbSUPER
hg38_man_ID7020629	EGFR-AS1	1	SEA
hg38_man_ID7020443	EGFR-AS1	1	SEA
hg38_man_ID7011796	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020633	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1314736	EGFR-AS1	1	SEA
hg19_man_ID173582	EGFR-AS1	1	SEA
hg19_man_ID174726	EGFR-AS1	1	SEA
hg38_man_ID7020287	EGFR-AS1	1	SEA
hg38_man_ID7019900	EGFR-AS1	1	dbSUPER
hg38_man_ID7020179	EGFR-AS1	1	dbSUPER
hg38_man_ID7020582	EGFR-AS1	1	SEA
hg38_man_ID7019728	EGFR-AS1	1	dbSUPER
hg19_man_ID171761	EGFR-AS1	1	dbSUPER
hg19_man_ID174802	EGFR-AS1	1	dbSUPER
hg38_man_ID7020485	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171952	EGFR-AS1	1	SEA
hg38_Cs_ID169657	EGFR-AS1	1	SEA
hg38_Cs_ID743261	EGFR-AS1	1	SEA
hg38_man_ID7021456	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020223	EGFR-AS1	1	dbSUPER
hg38_man_ID7020417	EGFR-AS1	1	SEA
hg38_man_ID7020231	EGFR-AS1	1	SEA
hg19_man_ID171952	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020591	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6954080	EGFR-AS1	1	SEA
hg38_man_ID7020712	EGFR-AS1	1	SEA
hg19_man_ID173370	EGFR-AS1	1	SEA
hg38_man_ID7020299	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020112	EGFR-AS1	1	dbSUPER
hg38_man_ID7020075	EGFR-AS1	1	SEA
hg38_man_ID7019847	EGFR-AS1	1	dbSUPER
hg19_man_ID171880	EGFR-AS1	1	dbSUPER
hg38_man_ID7020364	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020370	EGFR-AS1	1	SEA
hg38_man_ID7020191	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077737	EGFR-AS1	1	SEA
hg38_man_ID7019736	EGFR-AS1	1	dbSUPER
hg38_man_ID7020342	EGFR-AS1	1	dbSUPER
hg19_man_ID172542	EGFR-AS1	1	SEA
hg38_man_ID7020080	EGFR-AS1	1	dbSUPER
hg38_man_ID6971068	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID618150	EGFR-AS1	1	SEA
hg38_man_ID7020659	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020205	EGFR-AS1	1	SEA
hg38_man_ID7020059	EGFR-AS1	1	dbSUPER
hg38_man_ID7019966	EGFR-AS1	1	dbSUPER
hg19_man_ID173033	EGFR-AS1	1	dbSUPER
hg38_man_ID7020414	EGFR-AS1	1	SEA
hg38_Cs_ID1252374	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743247	EGFR-AS1	1	dbSUPER
hg19_man_ID173038	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020258	EGFR-AS1	1	SEA
hg38_Cs_ID743264	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019883	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019855	EGFR-AS1	1	dbSUPER
hg38_man_ID7020553	EGFR-AS1	1	SEA
hg38_Cs_ID834379	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1181057	EGFR-AS1	1	dbSUPER
hg38_man_ID7020397	EGFR-AS1	1	SEA
hg19_man_ID171767	EGFR-AS1	1	SEA
hg38_man_ID7020692	EGFR-AS1	1	SEA
hg38_man_ID7020178	EGFR-AS1	1	dbSUPER
hg38_man_ID6974001	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020682	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174801	EGFR-AS1	1	dbSUPER
hg38_man_ID7020202	EGFR-AS1	1	SEA
hg38_man_ID7020329	EGFR-AS1	1	dbSUPER
hg38_man_ID7020067	EGFR-AS1	1	dbSUPER
hg38_man_ID7020046	EGFR-AS1	1	SEA
hg38_man_ID7020527	EGFR-AS1	1	SEA
hg38_man_ID7020222	EGFR-AS1	1	dbSUPER
hg38_Cs_ID177292	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020341	EGFR-AS1	1	SEA
hg38_Cs_ID743255	EGFR-AS1	1	dbSUPER
hg38_man_ID7020185	EGFR-AS1	1	SEA
hg38_man_ID7020496	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020111	EGFR-AS1	1	dbSUPER
hg19_man_ID174592	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019846	EGFR-AS1	1	dbSUPER
hg19_man_ID173583	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020394	EGFR-AS1	1	SEA
hg38_Cs_ID612521	EGFR-AS1	1	dbSUPER
hg38_man_ID7019735	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743259	EGFR-AS1	1	SEA
hg19_man_ID173610	EGFR-AS1	1	SEA
hg38_man_ID7020341	EGFR-AS1	1	dbSUPER
hg38_man_ID7020229	EGFR-AS1	1	SEA
hg38_man_ID7020375	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID938314	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020524	EGFR-AS1	1	SEA
hg19_man_ID173368	EGFR-AS1	1	SEA
hg38_man_ID7020230	EGFR-AS1	1	dbSUPER
hg38_man_ID7019965	EGFR-AS1	1	dbSUPER
hg19_man_ID174807	EGFR-AS1	1	SEA
hg38_man_ID7020368	EGFR-AS1	1	SEA
hg19_man_ID171636	EGFR-AS1	1	dbSUPER
hg38_man_ID7020182	EGFR-AS1	1	SEA
hg38_man_ID7020663	EGFR-AS1	1	SEA
hg38_man_ID7020209	EGFR-AS1	1	dbSUPER
hg38_man_ID7019854	EGFR-AS1	1	dbSUPER
hg38_Cs_ID612524	EGFR-AS1	1	SEA
hg19_man_ID173369	EGFR-AS1	1	dbSUPER
hg38_Cs_ID433231	EGFR-AS1	1	dbSUPER
hg19_man_ID172559	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID442756	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020177	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077729	EGFR-AS1	1	dbSUPER
hg38_man_ID7020312	EGFR-AS1	1	SEA
hg38_man_ID7020707	EGFR-AS1	1	SEA
hg38_man_ID7020156	EGFR-AS1	1	SEA
hg38_man_ID7020328	EGFR-AS1	1	dbSUPER
hg19_man_ID171656	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6887240	EGFR-AS1	1	dbSUPER
hg38_man_ID7020066	EGFR-AS1	1	dbSUPER
hg38_man_ID7020451	EGFR-AS1	1	SEA
hg19_man_ID173040	EGFR-AS1	1	dbSUPER
hg38_Cs_ID177316	EGFR-AS1	1	SEA
hg19_man_ID174804	EGFR-AS1	1	SEA
hg19_man_ID173590	EGFR-AS1	1	SEA
hg38_man_ID6960460	EGFR-AS1	1	SEA
hg38_Cs_ID743254	EGFR-AS1	1	dbSUPER
hg38_man_ID7020614	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020660	EGFR-AS1	1	SEA
hg19_man_ID174097	EGFR-AS1	1	SEA
hg38_Cs_ID612521	EGFR-AS1	1	SEA
hg38_man_ID7008331	EGFR-AS1	1	SEA
hg38_man_ID7020110	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169665	EGFR-AS1	1	SEA
hg38_man_ID7020100	EGFR-AS1	1	SEA
hg38_Cs_ID612520	EGFR-AS1	1	dbSUPER
hg38_man_ID7020185	EGFR-AS1	1	dbSUPER
hg38_man_ID7019734	EGFR-AS1	1	dbSUPER
hg38_man_ID6920621	EGFR-AS1	1	dbSUPER
hg38_man_ID7020340	EGFR-AS1	1	dbSUPER
hg38_man_ID7020339	EGFR-AS1	1	SEA
hg38_man_ID7020634	EGFR-AS1	1	SEA
hg19_man_ID171639	EGFR-AS1	1	SEA
hg38_man_ID7020478	EGFR-AS1	1	SEA
hg38_man_ID7019964	EGFR-AS1	1	dbSUPER
hg38_man_ID7020292	EGFR-AS1	1	SEA
hg38_man_ID7020345	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174441	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171635	EGFR-AS1	1	dbSUPER
hg38_man_ID7020208	EGFR-AS1	1	dbSUPER
hg38_man_ID7019853	EGFR-AS1	1	dbSUPER
hg38_man_ID7020307	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID173368	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169662	EGFR-AS1	1	SEA
hg38_Cs_ID433230	EGFR-AS1	1	dbSUPER
hg38_man_ID6966983	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020127	EGFR-AS1	1	SEA
hg38_man_ID7020422	EGFR-AS1	1	SEA
hg38_man_ID7020266	EGFR-AS1	1	SEA
hg38_man_ID7020080	EGFR-AS1	1	SEA
hg19_man_ID171636	EGFR-AS1	1	SEA
hg38_man_ID7020327	EGFR-AS1	1	dbSUPER
hg38_man_ID7020475	EGFR-AS1	1	SEA
hg38_man_ID7020065	EGFR-AS1	1	dbSUPER
hg38_man_ID7019972	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077742	EGFR-AS1	1	SEA
hg38_Cs_ID743253	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1249758	EGFR-AS1	1	dbSUPER
hg38_man_ID7020216	EGFR-AS1	1	dbSUPER
hg38_man_ID7020598	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020210	EGFR-AS1	1	SEA
hg38_man_ID7020663	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020605	EGFR-AS1	1	SEA
hg38_man_ID7020054	EGFR-AS1	1	SEA
hg38_Cs_ID442754	EGFR-AS1	1	SEA
hg38_man_ID7020184	EGFR-AS1	1	dbSUPER
hg38_man_ID7020449	EGFR-AS1	1	SEA
hg38_man_ID7019733	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077736	EGFR-AS1	1	dbSUPER
hg38_man_ID7020625	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020263	EGFR-AS1	1	SEA
hg38_Cs_ID433249	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020588	EGFR-AS1	1	SEA
hg19_man_ID171772	EGFR-AS1	1	SEA
hg38_Cs_ID618152	EGFR-AS1	1	dbSUPER
hg19_man_ID172620	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019852	EGFR-AS1	1	dbSUPER
hg19_man_ID171879	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020237	EGFR-AS1	1	SEA
hg38_man_ID6954138	EGFR-AS1	1	dbSUPER
hg38_man_ID7020051	EGFR-AS1	1	SEA
hg38_man_ID7020532	EGFR-AS1	1	SEA
hg38_man_ID7019741	EGFR-AS1	1	dbSUPER
hg38_man_ID7020356	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020190	EGFR-AS1	1	SEA
hg38_man_ID7020585	EGFR-AS1	1	SEA
hg38_man_ID7020326	EGFR-AS1	1	dbSUPER
hg19_man_ID174532	EGFR-AS1	1	dbSUPER
hg38_man_ID7020064	EGFR-AS1	1	dbSUPER
hg38_man_ID7019971	EGFR-AS1	1	dbSUPER
hg38_man_ID6909506	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743252	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1249757	EGFR-AS1	1	dbSUPER
hg38_man_ID7020215	EGFR-AS1	1	dbSUPER
hg38_man_ID7020300	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020234	EGFR-AS1	1	SEA
hg38_man_ID7020715	EGFR-AS1	1	SEA
hg38_man_ID7019875	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020078	EGFR-AS1	1	SEA
hg38_man_ID7019839	EGFR-AS1	1	dbSUPER
hg19_man_ID171872	EGFR-AS1	1	dbSUPER
hg38_man_ID7020373	EGFR-AS1	1	SEA
hg38_man_ID7020183	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077735	EGFR-AS1	1	dbSUPER
hg38_man_ID7020334	EGFR-AS1	1	dbSUPER
hg19_man_ID171882	EGFR-AS1	1	SEA
hg38_man_ID7020072	EGFR-AS1	1	dbSUPER
hg38_man_ID7020674	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020208	EGFR-AS1	1	SEA
hg38_man_ID7020503	EGFR-AS1	1	SEA
hg38_man_ID7019958	EGFR-AS1	1	dbSUPER
hg19_man_ID171633	EGFR-AS1	1	dbSUPER
hg38_man_ID6994705	EGFR-AS1	1	dbSUPER
hg38_man_ID7020347	EGFR-AS1	1	SEA
hg38_man_ID7019851	EGFR-AS1	1	dbSUPER
hg38_man_ID7020161	EGFR-AS1	1	SEA
hg38_man_ID7020556	EGFR-AS1	1	SEA
hg19_man_ID174749	EGFR-AS1	1	dbSUPER
hg38_man_ID7019740	EGFR-AS1	1	dbSUPER
hg19_man_ID174839	EGFR-AS1	1	SEA
hg38_man_ID7020695	EGFR-AS1	1	SEA
hg38_man_ID7019719	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169670	EGFR-AS1	1	SEA
hg19_man_ID174792	EGFR-AS1	1	SEA
hg38_man_ID6954097	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1382479	EGFR-AS1	1	dbSUPER
hg38_man_ID7019970	EGFR-AS1	1	dbSUPER
hg38_man_ID7020500	EGFR-AS1	1	SEA
hg38_man_ID7020049	EGFR-AS1	1	SEA
hg38_man_ID7020214	EGFR-AS1	1	dbSUPER
hg38_Cs_ID747610	EGFR-AS1	1	SEA
hg38_man_ID7020344	EGFR-AS1	1	SEA
hg19_man_ID174717	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID171872	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020188	EGFR-AS1	1	SEA
hg19_man_ID174441	EGFR-AS1	1	SEA
hg38_man_ID7020103	EGFR-AS1	1	dbSUPER
hg38_man_ID7020483	EGFR-AS1	1	SEA
hg38_man_ID6978017	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019838	EGFR-AS1	1	dbSUPER
hg19_man_ID171871	EGFR-AS1	1	dbSUPER
hg19_man_ID173371	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020182	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077734	EGFR-AS1	1	dbSUPER
hg38_man_ID6920621	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6915596	EGFR-AS1	1	SEA
hg38_man_ID7019727	EGFR-AS1	1	dbSUPER
hg38_man_ID7020311	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020333	EGFR-AS1	1	dbSUPER
hg38_man_ID7020071	EGFR-AS1	1	dbSUPER
hg38_man_ID7020318	EGFR-AS1	1	SEA
hg38_Cs_ID1077735	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020871	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020132	EGFR-AS1	1	SEA
hg38_man_ID7020613	EGFR-AS1	1	SEA
hg38_Cs_ID618150	EGFR-AS1	1	dbSUPER
hg19_man_ID171739	EGFR-AS1	1	dbSUPER
hg38_man_ID7020644	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174740	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019957	EGFR-AS1	1	dbSUPER
hg38_man_ID7020271	EGFR-AS1	1	SEA
hg38_Cs_ID934725	EGFR-AS1	1	SEA
hg38_man_ID6941899	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019243	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020666	EGFR-AS1	1	SEA
hg38_man_ID7020606	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020480	EGFR-AS1	1	SEA
hg38_Cs_ID612527	EGFR-AS1	1	SEA
hg19_man_ID174748	EGFR-AS1	1	dbSUPER
hg38_man_ID7020190	EGFR-AS1	1	dbSUPER
hg38_man_ID7020106	EGFR-AS1	1	SEA
hg19_man_ID173610	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020169	EGFR-AS1	1	dbSUPER
hg38_man_ID7020315	EGFR-AS1	1	SEA
hg38_man_ID7020610	EGFR-AS1	1	SEA
hg38_Cs_ID1382478	EGFR-AS1	1	dbSUPER
hg38_man_ID7020159	EGFR-AS1	1	SEA
hg38_man_ID7020058	EGFR-AS1	1	dbSUPER
hg38_man_ID7020454	EGFR-AS1	1	SEA
hg19_man_ID171640	EGFR-AS1	1	dbSUPER
hg38_man_ID7020213	EGFR-AS1	1	dbSUPER
hg38_Cs_ID934722	EGFR-AS1	1	SEA
hg38_man_ID7020399	EGFR-AS1	1	dbSUPER
hg38_Cs_ID743246	EGFR-AS1	1	dbSUPER
hg38_man_ID7020298	EGFR-AS1	1	SEA
hg38_man_ID7020337	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020593	EGFR-AS1	1	SEA
hg38_man_ID7020102	EGFR-AS1	1	dbSUPER
hg38_Cs_ID177272	EGFR-AS1	1	SEA
hg19_man_ID173033	EGFR-AS1	1	SEA
hg38_man_ID7019837	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169668	EGFR-AS1	1	SEA
hg38_man_ID6954138	EGFR-AS1	1	SEA
hg38_Cs_ID169665	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020103	EGFR-AS1	1	SEA
hg19_man_ID172284	EGFR-AS1	1	SEA
hg19_man_ID171739	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6991539	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1382478	EGFR-AS1	1	SEA
hg38_man_ID7021452	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019726	EGFR-AS1	1	dbSUPER
hg38_man_ID7020428	EGFR-AS1	1	SEA
hg38_Cs_ID934717	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174800	EGFR-AS1	1	dbSUPER
hg38_man_ID7020242	EGFR-AS1	1	SEA
hg38_man_ID7020332	EGFR-AS1	1	dbSUPER
hg38_man_ID7020070	EGFR-AS1	1	dbSUPER
hg38_man_ID7020637	EGFR-AS1	1	SEA
hg38_man_ID7020086	EGFR-AS1	1	SEA
hg38_man_ID6960460	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020360	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020221	EGFR-AS1	1	dbSUPER
hg19_man_ID174099	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019956	EGFR-AS1	1	dbSUPER
hg38_man_ID7020295	EGFR-AS1	1	SEA
hg38_man_ID7020590	EGFR-AS1	1	SEA
hg19_man_ID174392	EGFR-AS1	1	SEA
hg38_man_ID7019845	EGFR-AS1	1	dbSUPER
hg19_man_ID174747	EGFR-AS1	1	dbSUPER
hg38_man_ID6994705	EGFR-AS1	1	SEA
hg38_man_ID7020655	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1382475	EGFR-AS1	1	SEA
hg38_man_ID7020425	EGFR-AS1	1	SEA
hg38_man_ID7020168	EGFR-AS1	1	dbSUPER
hg38_man_ID7020269	EGFR-AS1	1	SEA
hg38_man_ID7020083	EGFR-AS1	1	SEA
hg38_Cs_ID1382477	EGFR-AS1	1	dbSUPER
hg38_man_ID7020564	EGFR-AS1	1	SEA
hg38_man_ID7020319	EGFR-AS1	1	dbSUPER
hg38_man_ID7020057	EGFR-AS1	1	dbSUPER
hg19_man_ID173372	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1082941	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID173329	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020101	EGFR-AS1	1	dbSUPER
hg38_man_ID7020867	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020213	EGFR-AS1	1	SEA
hg38_man_ID7020608	EGFR-AS1	1	SEA
hg38_man_ID7020057	EGFR-AS1	1	SEA
hg38_man_ID7020352	EGFR-AS1	1	SEA
hg38_man_ID7020176	EGFR-AS1	1	dbSUPER
hg38_man_ID7019725	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077728	EGFR-AS1	1	dbSUPER
hg38_man_ID7020348	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020331	EGFR-AS1	1	dbSUPER
hg38_man_ID7020561	EGFR-AS1	1	SEA
hg38_man_ID6950802	EGFR-AS1	1	SEA
hg38_man_ID7020492	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174099	EGFR-AS1	1	dbSUPER
hg19_man_ID174844	EGFR-AS1	1	SEA
hg38_man_ID7020220	EGFR-AS1	1	dbSUPER
hg38_man_ID7019955	EGFR-AS1	1	dbSUPER
hg38_man_ID7019844	EGFR-AS1	1	dbSUPER
hg38_man_ID7020140	EGFR-AS1	1	SEA
hg38_man_ID7020535	EGFR-AS1	1	SEA
hg38_man_ID7020371	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020379	EGFR-AS1	1	SEA
hg38_Cs_ID1178641	EGFR-AS1	1	SEA
hg38_Cs_ID433237	EGFR-AS1	1	SEA
hg38_man_ID7020144	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID174721	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020193	EGFR-AS1	1	SEA
hg38_man_ID7020674	EGFR-AS1	1	SEA
hg19_man_ID173589	EGFR-AS1	1	dbSUPER
hg19_man_ID172619	EGFR-AS1	1	dbSUPER
hg38_man_ID7020318	EGFR-AS1	1	dbSUPER
hg38_man_ID7020056	EGFR-AS1	1	dbSUPER
hg38_man_ID7019963	EGFR-AS1	1	dbSUPER
hg38_Cs_ID618159	EGFR-AS1	1	SEA
hg38_Cs_ID1252371	EGFR-AS1	1	dbSUPER
hg38_man_ID7021448	EGFR-AS1	1	EnhancerAtlas
hg19_man_ID173371	EGFR-AS1	1	dbSUPER
hg38_man_ID7020207	EGFR-AS1	1	dbSUPER
hg38_Cs_ID442752	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020323	EGFR-AS1	1	SEA
hg19_man_ID173045	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020100	EGFR-AS1	1	dbSUPER
hg38_man_ID7020167	EGFR-AS1	1	SEA
hg38_man_ID7019890	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020376	EGFR-AS1	1	SEA
hg38_man_ID7020175	EGFR-AS1	1	dbSUPER
hg38_man_ID7019724	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077727	EGFR-AS1	1	dbSUPER
hg38_man_ID7020671	EGFR-AS1	1	SEA
hg38_man_ID7020610	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020318	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID618158	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020878	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019799	EGFR-AS1	1	dbSUPER
hg38_man_ID7020111	EGFR-AS1	1	SEA
hg19_man_ID174747	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020506	EGFR-AS1	1	SEA
hg19_man_ID172540	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020320	EGFR-AS1	1	SEA
hg38_man_ID7019843	EGFR-AS1	1	dbSUPER
hg38_man_ID7020164	EGFR-AS1	1	SEA
hg38_man_ID7020645	EGFR-AS1	1	SEA
hg38_Cs_ID177326	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020489	EGFR-AS1	1	SEA
hg19_man_ID174742	EGFR-AS1	1	SEA
hg38_man_ID7019732	EGFR-AS1	1	dbSUPER
hg38_man_ID7020698	EGFR-AS1	1	SEA
hg38_man_ID6883325	EGFR-AS1	1	dbSUPER
hg38_Cs_ID169673	EGFR-AS1	1	SEA
hg38_man_ID7020317	EGFR-AS1	1	dbSUPER
hg38_man_ID6957022	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020303	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020055	EGFR-AS1	1	dbSUPER
hg38_man_ID7019962	EGFR-AS1	1	dbSUPER
hg38_man_ID6959305	EGFR-AS1	1	dbSUPER
hg38_man_ID7020138	EGFR-AS1	1	SEA
hg38_man_ID7020433	EGFR-AS1	1	SEA
hg38_man_ID7020636	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020206	EGFR-AS1	1	dbSUPER
hg38_Cs_ID747613	EGFR-AS1	1	SEA
hg38_man_ID7020642	EGFR-AS1	1	SEA
hg38_Cs_ID1178639	EGFR-AS1	1	SEA
hg38_man_ID7020091	EGFR-AS1	1	SEA
hg19_man_ID174753	EGFR-AS1	1	dbSUPER
hg38_man_ID7020488	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020486	EGFR-AS1	1	SEA
hg19_man_ID174584	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID6954117	EGFR-AS1	1	SEA
hg38_man_ID7020174	EGFR-AS1	1	dbSUPER
hg38_Cs_ID1077726	EGFR-AS1	1	dbSUPER
hg19_man_ID174611	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020325	EGFR-AS1	1	dbSUPER
hg38_man_ID6904127	EGFR-AS1	1	SEA
hg38_man_ID7020063	EGFR-AS1	1	dbSUPER
hg19_man_ID174097	EGFR-AS1	1	dbSUPER
hg38_man_ID7019798	EGFR-AS1	1	dbSUPER
hg38_man_ID7020135	EGFR-AS1	1	SEA
hg38_Cs_ID1382480	EGFR-AS1	1	SEA
hg38_man_ID6853042	EGFR-AS1	1	dbSUPER
hg38_man_ID7020616	EGFR-AS1	1	SEA
hg38_man_ID7020430	EGFR-AS1	1	SEA
hg38_Cs_ID743251	EGFR-AS1	1	dbSUPER
hg38_man_ID7009814	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020367	EGFR-AS1	1	EnhancerAtlas
hg38_Cs_ID1249756	EGFR-AS1	1	dbSUPER
hg38_man_ID7019949	EGFR-AS1	1	dbSUPER
hg38_man_ID7020274	EGFR-AS1	1	SEA
hg38_man_ID7020293	EGFR-AS1	1	dbSUPER
hg38_man_ID7019842	EGFR-AS1	1	dbSUPER
hg38_man_ID7020669	EGFR-AS1	1	SEA
hg38_man_ID6909522	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7019731	EGFR-AS1	1	dbSUPER
hg38_man_ID7020109	EGFR-AS1	1	SEA
hg38_man_ID6853042	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020404	EGFR-AS1	1	SEA
hg19_man_ID174342	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020248	EGFR-AS1	1	SEA
hg38_man_ID6954097	EGFR-AS1	1	SEA
hg38_man_ID7019886	EGFR-AS1	1	EnhancerAtlas
hg38_man_ID7020062	EGFR-AS1	1	SEA
hg38_man_ID7019961	EGFR-AS1	1	dbSUPER
hg19_man_ID172244	EGFR-AS1	1	dbSUPER
hg38_man_ID7020457	EGFR-AS1	1	SEA
