eccdna	gene	score	source
hg38_man_ID681702	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853846	ENSG00000054282	0.5	4DGenome
hg38_man_ID682140	ENSG00000054282	0.5	4DGenome
hg38_man_ID681411	ENSG00000054282	0.5	4DGenome
hg38_man_ID682621	ENSG00000054282	0.5	4DGenome
hg38_man_ID681730	ENSG00000054282	0.5	4DGenome
hg38_man_ID682011	ENSG00000054282	0.5	4DGenome
hg38_man_ID682330	ENSG00000054282	0.5	4DGenome
hg38_man_ID680710	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493023	ENSG00000054282	0.5	4DGenome
hg38_man_ID682201	ENSG00000054282	0.5	4DGenome
hg38_man_ID682520	ENSG00000054282	0.5	4DGenome
hg38_man_ID680900	ENSG00000054282	0.5	4DGenome
hg38_man_ID676202	ENSG00000054282	0.5	4DGenome
hg38_man_ID681500	ENSG00000054282	0.5	4DGenome
hg38_man_ID676230	ENSG00000054282	0.5	4DGenome
hg38_man_ID539515	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223894	ENSG00000054282	0.5	4DGenome
hg38_man_ID583663	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493011	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1196811	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223854	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223882	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771284	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223842	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223870	ENSG00000054282	0.5	4DGenome
hg38_man_ID578531	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329295	ENSG00000054282	0.5	4DGenome
hg19_man_ID19498	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648758	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329316	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329534	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329304	ENSG00000054282	0.5	4DGenome
hg19_man_ID19474	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648762	ENSG00000054282	0.5	4DGenome
hg19_man_ID19523	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648750	ENSG00000054282	0.5	4DGenome
hg38_man_ID681199	ENSG00000054282	0.5	4DGenome
hg38_man_ID681999	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17587	ENSG00000054282	0.5	4DGenome
hg38_man_ID680498	ENSG00000054282	0.5	4DGenome
hg38_man_ID682599	ENSG00000054282	0.5	4DGenome
hg38_man_ID680688	ENSG00000054282	0.5	4DGenome
hg38_man_ID681579	ENSG00000054282	0.5	4DGenome
hg38_man_ID681288	ENSG00000054282	0.5	4DGenome
hg38_man_ID682179	ENSG00000054282	0.5	4DGenome
hg38_man_ID680559	ENSG00000054282	0.5	4DGenome
hg38_man_ID680878	ENSG00000054282	0.5	4DGenome
hg38_man_ID674398	ENSG00000054282	0.5	4DGenome
hg38_man_ID661529	ENSG00000054282	0.5	4DGenome
hg38_man_ID613716	ENSG00000054282	0.5	4DGenome
hg38_man_ID681159	ENSG00000054282	0.5	4DGenome
hg38_man_ID681478	ENSG00000054282	0.5	4DGenome
hg38_man_ID682688	ENSG00000054282	0.5	4DGenome
hg38_man_ID681959	ENSG00000054282	0.5	4DGenome
hg19_man_ID19511	ENSG00000054282	0.5	4DGenome
hg38_man_ID681187	ENSG00000054282	0.5	4DGenome
hg38_man_ID682397	ENSG00000054282	0.5	4DGenome
hg38_man_ID681349	ENSG00000054282	0.5	4DGenome
hg38_man_ID682559	ENSG00000054282	0.5	4DGenome
hg38_man_ID681668	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17575	ENSG00000054282	0.5	4DGenome
hg38_man_ID682268	ENSG00000054282	0.5	4DGenome
hg38_man_ID681696	ENSG00000054282	0.5	4DGenome
hg38_man_ID682587	ENSG00000054282	0.5	4DGenome
hg38_man_ID681539	ENSG00000054282	0.5	4DGenome
hg38_man_ID680648	ENSG00000054282	0.5	4DGenome
hg38_man_ID681858	ENSG00000054282	0.5	4DGenome
hg38_man_ID640006	ENSG00000054282	0.5	4DGenome
hg38_man_ID682139	ENSG00000054282	0.5	4DGenome
hg38_man_ID681248	ENSG00000054282	0.5	4DGenome
hg38_man_ID681567	ENSG00000054282	0.5	4DGenome
hg38_man_ID681886	ENSG00000054282	0.5	4DGenome
hg38_man_ID681729	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965078	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128865	ENSG00000054282	0.5	4DGenome
hg38_man_ID682167	ENSG00000054282	0.5	4DGenome
hg38_man_ID681119	ENSG00000054282	0.5	4DGenome
hg38_man_ID682329	ENSG00000054282	0.5	4DGenome
hg38_man_ID681438	ENSG00000054282	0.5	4DGenome
hg38_man_ID682648	ENSG00000054282	0.5	4DGenome
hg38_man_ID676168	ENSG00000054282	0.5	4DGenome
hg38_man_ID680709	ENSG00000054282	0.5	4DGenome
hg38_man_ID682195	ENSG00000054282	0.5	4DGenome
hg38_man_ID681147	ENSG00000054282	0.5	4DGenome
hg38_man_ID682038	ENSG00000054282	0.5	4DGenome
hg38_man_ID680575	ENSG00000054282	0.5	4DGenome
hg38_man_ID680894	ENSG00000054282	0.5	4DGenome
hg38_man_ID682676	ENSG00000054282	0.5	4DGenome
hg38_man_ID681628	ENSG00000054282	0.5	4DGenome
hg38_man_ID676196	ENSG00000054282	0.5	4DGenome
hg38_man_ID682519	ENSG00000054282	0.5	4DGenome
hg38_man_ID682838	ENSG00000054282	0.5	4DGenome
hg38_man_ID681947	ENSG00000054282	0.5	4DGenome
hg38_man_ID681175	ENSG00000054282	0.5	4DGenome
hg38_man_ID681494	ENSG00000054282	0.5	4DGenome
hg38_man_ID681337	ENSG00000054282	0.5	4DGenome
hg38_man_ID682228	ENSG00000054282	0.5	4DGenome
hg38_man_ID682547	ENSG00000054282	0.5	4DGenome
hg38_man_ID681656	ENSG00000054282	0.5	4DGenome
hg38_man_ID680608	ENSG00000054282	0.5	4DGenome
hg38_man_ID680927	ENSG00000054282	0.5	4DGenome
hg38_man_ID676229	ENSG00000054282	0.5	4DGenome
hg38_man_ID667238	ENSG00000054282	0.5	4DGenome
hg38_man_ID682256	ENSG00000054282	0.5	4DGenome
hg38_man_ID681365	ENSG00000054282	0.5	4DGenome
hg38_man_ID681208	ENSG00000054282	0.5	4DGenome
hg38_man_ID681684	ENSG00000054282	0.5	4DGenome
hg38_man_ID682575	ENSG00000054282	0.5	4DGenome
hg38_man_ID682418	ENSG00000054282	0.5	4DGenome
hg38_man_ID681527	ENSG00000054282	0.5	4DGenome
hg38_man_ID680636	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID17591	ENSG00000054282	0.5	4DGenome
hg38_man_ID682284	ENSG00000054282	0.5	4DGenome
hg38_man_ID682127	ENSG00000054282	0.5	4DGenome
hg38_man_ID681236	ENSG00000054282	0.5	4DGenome
hg38_man_ID681555	ENSG00000054282	0.5	4DGenome
hg38_man_ID680664	ENSG00000054282	0.5	4DGenome
hg38_man_ID681874	ENSG00000054282	0.5	4DGenome
hg38_man_ID682608	ENSG00000054282	0.5	4DGenome
hg38_man_ID681717	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965066	ENSG00000054282	0.5	4DGenome
hg38_man_ID682155	ENSG00000054282	0.5	4DGenome
hg38_man_ID680692	ENSG00000054282	0.5	4DGenome
hg38_man_ID681583	ENSG00000054282	0.5	4DGenome
hg38_man_ID682317	ENSG00000054282	0.5	4DGenome
hg38_man_ID682636	ENSG00000054282	0.5	4DGenome
hg38_man_ID681426	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1128881	ENSG00000054282	0.5	4DGenome
hg38_man_ID681292	ENSG00000054282	0.5	4DGenome
hg38_man_ID682183	ENSG00000054282	0.5	4DGenome
hg38_man_ID681135	ENSG00000054282	0.5	4DGenome
hg38_man_ID682026	ENSG00000054282	0.5	4DGenome
hg38_man_ID682345	ENSG00000054282	0.5	4DGenome
hg38_man_ID680563	ENSG00000054282	0.5	4DGenome
hg38_man_ID682664	ENSG00000054282	0.5	4DGenome
hg38_man_ID676184	ENSG00000054282	0.5	4DGenome
hg38_man_ID681616	ENSG00000054282	0.5	4DGenome
hg38_man_ID682507	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493038	ENSG00000054282	0.5	4DGenome
hg38_man_ID682054	ENSG00000054282	0.5	4DGenome
hg38_man_ID681163	ENSG00000054282	0.5	4DGenome
hg38_man_ID681482	ENSG00000054282	0.5	4DGenome
hg38_man_ID682216	ENSG00000054282	0.5	4DGenome
hg38_man_ID682692	ENSG00000054282	0.5	4DGenome
hg38_man_ID682535	ENSG00000054282	0.5	4DGenome
hg38_man_ID681644	ENSG00000054282	0.5	4DGenome
hg38_man_ID681963	ENSG00000054282	0.5	4DGenome
hg38_man_ID623311	ENSG00000054282	0.5	4DGenome
hg38_man_ID682854	ENSG00000054282	0.5	4DGenome
hg38_man_ID680915	ENSG00000054282	0.5	4DGenome
hg38_man_ID676217	ENSG00000054282	0.5	4DGenome
hg38_man_ID681353	ENSG00000054282	0.5	4DGenome
hg38_man_ID682244	ENSG00000054282	0.5	4DGenome
hg38_man_ID682563	ENSG00000054282	0.5	4DGenome
hg38_man_ID681672	ENSG00000054282	0.5	4DGenome
hg38_man_ID682406	ENSG00000054282	0.5	4DGenome
hg38_man_ID681515	ENSG00000054282	0.5	4DGenome
hg38_man_ID676245	ENSG00000054282	0.5	4DGenome
hg38_man_ID677617	ENSG00000054282	0.5	4DGenome
hg38_man_ID682272	ENSG00000054282	0.5	4DGenome
hg38_man_ID682591	ENSG00000054282	0.5	4DGenome
hg38_man_ID681224	ENSG00000054282	0.5	4DGenome
hg38_man_ID681543	ENSG00000054282	0.5	4DGenome
hg38_man_ID680652	ENSG00000054282	0.5	4DGenome
hg38_man_ID682434	ENSG00000054282	0.5	4DGenome
hg38_man_ID681862	ENSG00000054282	0.5	4DGenome
hg38_man_ID681705	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853849	ENSG00000054282	0.5	4DGenome
hg38_man_ID682143	ENSG00000054282	0.5	4DGenome
hg38_man_ID681252	ENSG00000054282	0.5	4DGenome
hg38_man_ID681571	ENSG00000054282	0.5	4DGenome
hg38_man_ID681414	ENSG00000054282	0.5	4DGenome
hg38_man_ID681890	ENSG00000054282	0.5	4DGenome
hg38_man_ID682624	ENSG00000054282	0.5	4DGenome
hg38_man_ID681733	ENSG00000054282	0.5	4DGenome
hg38_man_ID571695	ENSG00000054282	0.5	4DGenome
hg38_man_ID682171	ENSG00000054282	0.5	4DGenome
hg38_man_ID682014	ENSG00000054282	0.5	4DGenome
hg38_man_ID681123	ENSG00000054282	0.5	4DGenome
hg38_man_ID682333	ENSG00000054282	0.5	4DGenome
hg38_man_ID681442	ENSG00000054282	0.5	4DGenome
hg38_man_ID682652	ENSG00000054282	0.5	4DGenome
hg38_man_ID676172	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1196793	ENSG00000054282	0.5	4DGenome
hg38_man_ID681604	ENSG00000054282	0.5	4DGenome
hg38_man_ID680713	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493026	ENSG00000054282	0.5	4DGenome
hg38_man_ID681151	ENSG00000054282	0.5	4DGenome
hg38_man_ID682042	ENSG00000054282	0.5	4DGenome
hg38_man_ID682204	ENSG00000054282	0.5	4DGenome
hg38_man_ID682680	ENSG00000054282	0.5	4DGenome
hg38_man_ID681632	ENSG00000054282	0.5	4DGenome
hg38_man_ID682523	ENSG00000054282	0.5	4DGenome
hg38_man_ID682842	ENSG00000054282	0.5	4DGenome
hg38_man_ID681951	ENSG00000054282	0.5	4DGenome
hg38_man_ID680903	ENSG00000054282	0.5	4DGenome
hg38_man_ID676205	ENSG00000054282	0.5	4DGenome
hg38_man_ID681341	ENSG00000054282	0.5	4DGenome
hg38_man_ID682232	ENSG00000054282	0.5	4DGenome
hg38_man_ID682551	ENSG00000054282	0.5	4DGenome
hg38_man_ID681660	ENSG00000054282	0.5	4DGenome
hg38_man_ID680612	ENSG00000054282	0.5	4DGenome
hg38_man_ID681503	ENSG00000054282	0.5	4DGenome
hg38_man_ID680931	ENSG00000054282	0.5	4DGenome
hg38_man_ID676233	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223869	ENSG00000054282	0.5	4DGenome
hg38_man_ID682260	ENSG00000054282	0.5	4DGenome
hg38_man_ID681212	ENSG00000054282	0.5	4DGenome
hg38_man_ID682422	ENSG00000054282	0.5	4DGenome
hg38_man_ID681531	ENSG00000054282	0.5	4DGenome
hg38_man_ID680640	ENSG00000054282	0.5	4DGenome
hg38_man_ID681850	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID853837	ENSG00000054282	0.5	4DGenome
hg38_man_ID573756	ENSG00000054282	0.5	4DGenome
hg38_man_ID682131	ENSG00000054282	0.5	4DGenome
hg38_man_ID681240	ENSG00000054282	0.5	4DGenome
hg38_man_ID681402	ENSG00000054282	0.5	4DGenome
hg38_man_ID680511	ENSG00000054282	0.5	4DGenome
hg38_man_ID682612	ENSG00000054282	0.5	4DGenome
hg38_man_ID681721	ENSG00000054282	0.5	4DGenome
hg38_man_ID542424	ENSG00000054282	0.5	4DGenome
hg38_man_ID678871	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID965070	ENSG00000054282	0.5	4DGenome
hg38_man_ID682002	ENSG00000054282	0.5	4DGenome
hg38_man_ID682321	ENSG00000054282	0.5	4DGenome
hg38_man_ID682640	ENSG00000054282	0.5	4DGenome
hg38_man_ID681430	ENSG00000054282	0.5	4DGenome
hg38_man_ID680701	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493014	ENSG00000054282	0.5	4DGenome
hg38_man_ID682030	ENSG00000054282	0.5	4DGenome
hg38_man_ID681620	ENSG00000054282	0.5	4DGenome
hg38_man_ID682511	ENSG00000054282	0.5	4DGenome
hg38_man_ID682830	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493042	ENSG00000054282	0.5	4DGenome
hg38_man_ID682220	ENSG00000054282	0.5	4DGenome
hg38_man_ID682701	ENSG00000054282	0.5	4DGenome
hg38_man_ID676221	ENSG00000054282	0.5	4DGenome
hg38_man_ID549226	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223857	ENSG00000054282	0.5	4DGenome
hg38_man_ID681200	ENSG00000054282	0.5	4DGenome
hg38_man_ID677621	ENSG00000054282	0.5	4DGenome
hg38_man_ID682600	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493002	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID771259	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1196802	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID493030	ENSG00000054282	0.5	4DGenome
hg38_man_ID583234	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID224736	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID223833	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329298	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648777	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329307	ENSG00000054282	0.5	4DGenome
hg19_man_ID19538	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1267999	ENSG00000054282	0.5	4DGenome
hg19_man_ID19526	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID648753	ENSG00000054282	0.5	4DGenome
hg38_Cs_ID1329311	ENSG00000054282	0.5	4DGenome
hg19_man_ID19481	ENSG00000054282	0.5	4DGenome
hg38_man_ID623758	ENSG00000054282	0.5	4DGenome
hg38_man_ID602901	LOC339529	0.302268	GeneHancer
hg38_man_ID573756	LOC339529	0.302268	GeneHancer
hg38_man_ID646361	LOC339529	0.302268	GeneHancer
hg38_Cs_ID224732	LOC339529	0.302268	GeneHancer
hg38_man_ID674398	LOC339529	0.302268	GeneHancer
hg38_man_ID539515	LOC339529	0.302268	GeneHancer
hg38_man_ID620959	LOC339529	0.302268	GeneHancer
hg19_man_ID19474	LOC339529	0.302879	GeneHancer
hg38_man_ID667238	LOC339529	0.302268	GeneHancer
hg19_man_ID19475	LOC339529	0.302879	GeneHancer
hg38_man_ID549469	LOC339529	0.302268	GeneHancer
hg38_man_ID610995	LOC339529	0.302268	GeneHancer
hg38_man_ID542424	LOC339529	0.302268	GeneHancer
hg38_man_ID654117	LOC339529	0.302268	GeneHancer
hg38_man_ID583234	LOC339529	0.302268	GeneHancer
hg38_man_ID578531	LOC339529	0.302268	GeneHancer
hg38_man_ID648641	LOC339529	0.302268	GeneHancer
hg38_man_ID531386	LOC339529	0.302268	GeneHancer
hg38_man_ID583663	LOC339529	0.302268	GeneHancer
hg38_Cs_ID649084	LOC339529	0.302268	GeneHancer
hg38_man_ID622670	LOC339529	0.302268	GeneHancer
hg38_man_ID555754	LOC339529	0.302268	GeneHancer
hg38_man_ID581193	LOC339529	0.302268	GeneHancer
hg38_man_ID591483	LOC339529	0.302268	GeneHancer
hg38_man_ID614993	LOC339529	0.302268	GeneHancer
hg38_Cs_ID224736	LOC339529	0.302268	GeneHancer
hg38_man_ID598854	LOC339529	0.302268	GeneHancer
hg38_Cs_ID771533	LOC339529	0.302268	GeneHancer
hg38_man_ID645060	LOC339529	0.302268	GeneHancer
hg38_man_ID644064	LOC339529	0.302268	GeneHancer
hg38_man_ID544445	LOC339529	0.302268	GeneHancer
hg38_man_ID656269	LOC339529	0.302268	GeneHancer
hg38_man_ID615564	LOC339529	0.302268	GeneHancer
hg38_man_ID655054	LOC339529	0.302268	GeneHancer
hg38_man_ID621730	LOC339529	0.302268	GeneHancer
hg38_man_ID661529	LOC339529	0.302268	GeneHancer
hg38_Cs_ID1329563	LOC339529	0.302268	GeneHancer
hg38_man_ID640006	LOC339529	0.302268	GeneHancer
hg38_man_ID536590	LOC339529	0.302268	GeneHancer
hg38_man_ID648645	LOC339529	0.302268	GeneHancer
hg38_man_ID613716	LOC339529	0.302268	GeneHancer
hg38_man_ID549749	LOC339529	0.302268	GeneHancer
hg38_man_ID678986	LOC339529	0.302268	GeneHancer
hg38_man_ID570727	LOC339529	0.302268	GeneHancer
hg38_man_ID602860	LOC339529	0.302268	GeneHancer
hg38_man_ID566852	LOC339529	0.302268	GeneHancer
hg38_man_ID528343	LOC339529	0.302268	GeneHancer
hg38_man_ID635058	LOC339529	0.302268	GeneHancer
hg38_man_ID608508	LOC339529	0.302268	GeneHancer
hg38_man_ID657268	LOC339529	0.302268	GeneHancer
hg38_Cs_ID1109149	LOC339529	0.302268	GeneHancer
hg38_man_ID583656	LOC339529	0.302268	GeneHancer
hg38_man_ID524529	LOC339529	0.302268	GeneHancer
hg38_man_ID667482	LOC339529	0.302268	GeneHancer
hg38_man_ID634608	LOC339529	0.302268	GeneHancer
hg38_man_ID540081	LOC339529	0.302268	GeneHancer
hg38_man_ID623311	LOC339529	0.302268	GeneHancer
hg38_man_ID680854	LOC339529	1	SEdb
hg38_man_ID620959	LOC339529	1	SEdb
hg38_Cs_ID17565	LOC339529	1	SEdb
hg38_man_ID680675	LOC339529	1	SEdb
hg38_man_ID680760	LOC339529	1	SEA
hg38_man_ID680992	LOC339529	1	SEA
hg38_Cs_ID223840	LOC339529	1	SEdb
hg38_man_ID680806	LOC339529	1	SEA
hg38_man_ID681076	LOC339529	1	SEA
hg38_man_ID680643	LOC339529	1	SEA
hg38_man_ID680875	LOC339529	1	SEA
hg38_man_ID680782	LOC339529	1	SEdb
hg38_man_ID602860	LOC339529	1	SEdb
hg38_Cs_ID1329563	LOC339529	1	SEA
hg38_man_ID680526	LOC339529	1	SEA
hg38_man_ID680758	LOC339529	1	SEA
hg38_man_ID680595	LOC339529	1	SEA
hg38_man_ID680754	LOC339529	1	SEdb
hg38_man_ID680702	LOC339529	1	SEA
hg38_man_ID680934	LOC339529	1	SEA
hg38_man_ID680771	LOC339529	1	SEA
hg38_man_ID681025	LOC339529	1	SEA
hg38_man_ID621730	LOC339529	1	SEdb
hg38_man_ID680817	LOC339529	1	SEA
hg38_man_ID656269	LOC339529	1	SEA
hg38_man_ID680726	LOC339529	1	SEdb
hg38_man_ID680861	LOC339529	1	SEdb
hg38_man_ID680654	LOC339529	1	SEA
hg38_man_ID680682	LOC339529	1	SEdb
hg38_man_ID680830	LOC339529	1	SEA
hg38_man_ID680769	LOC339529	1	SEA
hg38_man_ID680833	LOC339529	1	SEdb
hg38_Cs_ID493005	LOC339529	1	SEA
hg38_man_ID680713	LOC339529	1	SEA
hg38_man_ID680945	LOC339529	1	SEA
hg38_man_ID680654	LOC339529	1	SEdb
hg38_man_ID680550	LOC339529	1	SEA
hg38_man_ID680782	LOC339529	1	SEA
hg38_Cs_ID1329294	LOC339529	1	SEA
hg38_man_ID681036	LOC339529	1	SEA
hg38_man_ID680828	LOC339529	1	SEA
hg38_man_ID680665	LOC339529	1	SEA
hg38_man_ID680626	LOC339529	1	SEdb
hg38_man_ID680761	LOC339529	1	SEdb
hg38_man_ID680869	LOC339529	1	SEdb
hg38_man_ID680548	LOC339529	1	SEA
hg38_man_ID544445	LOC339529	1	SEA
hg38_man_ID680731	LOC339529	1	SEA
hg38_man_ID680733	LOC339529	1	SEdb
hg38_Cs_ID649084	LOC339529	1	SEA
hg38_Cs_ID223830	LOC339529	1	SEA
hg38_man_ID680793	LOC339529	1	SEA
hg38_man_ID570727	LOC339529	1	SEdb
hg38_man_ID681047	LOC339529	1	SEA
hg38_Cs_ID1128857	LOC339529	1	SEA
hg38_man_ID680705	LOC339529	1	SEdb
hg38_man_ID680676	LOC339529	1	SEA
hg38_man_ID680786	LOC339529	1	SEdb
hg38_man_ID681060	LOC339529	1	SEA
hg38_man_ID622670	LOC339529	1	SEA
hg38_man_ID531386	LOC339529	1	SEdb
hg38_Cs_ID1329534	LOC339529	1	SEA
hg38_Cs_ID17565	LOC339529	1	SEA
hg38_man_ID681106	LOC339529	1	SEA
hg38_man_ID680559	LOC339529	1	SEA
hg38_man_ID680650	LOC339529	1	SEdb
hg38_man_ID680742	LOC339529	1	SEA
hg38_man_ID680974	LOC339529	1	SEA
hg19_man_ID19482	LOC339529	1	SEA
hg38_man_ID681058	LOC339529	1	SEA
hg19_man_ID19492	LOC339529	1	SEdb
hg38_man_ID680625	LOC339529	1	SEA
hg38_man_ID680857	LOC339529	1	SEA
hg38_man_ID680865	LOC339529	1	SEdb
hg38_man_ID680694	LOC339529	1	SEA
hg38_man_ID680801	LOC339529	1	SEA
hg38_man_ID680686	LOC339529	1	SEdb
hg38_Cs_ID1329534	LOC339529	1	SEdb
hg38_man_ID680870	LOC339529	1	SEA
hg38_man_ID655054	LOC339529	1	SEdb
hg38_man_ID680577	LOC339529	1	SEA
hg38_Cs_ID223839	LOC339529	1	SEA
hg38_man_ID680837	LOC339529	1	SEdb
hg38_man_ID680753	LOC339529	1	SEA
hg38_man_ID680985	LOC339529	1	SEA
hg38_man_ID680658	LOC339529	1	SEdb
hg38_man_ID680793	LOC339529	1	SEdb
hg38_man_ID681007	LOC339529	1	SEA
hg38_man_ID680590	LOC339529	1	SEA
hg38_man_ID680701	LOC339529	1	SEdb
hg38_man_ID680636	LOC339529	1	SEA
hg38_man_ID680868	LOC339529	1	SEA
hg38_man_ID681020	LOC339529	1	SEA
hg38_man_ID539515	LOC339529	1	SEA
hg38_man_ID680765	LOC339529	1	SEdb
hg38_man_ID680812	LOC339529	1	SEA
hg38_man_ID524529	LOC339529	1	SEdb
hg38_man_ID680881	LOC339529	1	SEA
hg38_man_ID680588	LOC339529	1	SEA
hg38_man_ID680927	LOC339529	1	SEA
hg38_man_ID680737	LOC339529	1	SEdb
hg38_man_ID680872	LOC339529	1	SEdb
hg38_man_ID680764	LOC339529	1	SEA
hg38_man_ID680996	LOC339529	1	SEA
hg38_man_ID681018	LOC339529	1	SEA
hg38_man_ID680693	LOC339529	1	SEdb
hg38_man_ID681087	LOC339529	1	SEA
hg38_Cs_ID771283	LOC339529	1	SEA
hg38_man_ID680647	LOC339529	1	SEA
hg38_man_ID680879	LOC339529	1	SEA
hg38_man_ID681031	LOC339529	1	SEA
hg38_man_ID680601	LOC339529	1	SEdb
hg38_man_ID680709	LOC339529	1	SEdb
hg38_man_ID680844	LOC339529	1	SEdb
hg38_man_ID680665	LOC339529	1	SEdb
hg38_man_ID680660	LOC339529	1	SEA
hg38_man_ID680599	LOC339529	1	SEA
hg38_man_ID680775	LOC339529	1	SEA
hg38_man_ID680637	LOC339529	1	SEdb
hg38_man_ID681029	LOC339529	1	SEA
hg38_man_ID598854	LOC339529	1	SEA
hg38_man_ID681098	LOC339529	1	SEA
hg38_man_ID680658	LOC339529	1	SEA
hg38_Cs_ID853827	LOC339529	1	SEA
hg38_man_ID681042	LOC339529	1	SEA
hg38_Cs_ID648748	LOC339529	1	SEA
hg38_man_ID680841	LOC339529	1	SEA
hg38_man_ID680609	LOC339529	1	SEdb
hg38_man_ID680744	LOC339529	1	SEdb
hg38_man_ID583656	LOC339529	1	SEdb
hg38_man_ID583234	LOC339529	1	SEdb
hg38_man_ID680724	LOC339529	1	SEA
hg38_man_ID680956	LOC339529	1	SEA
hg38_Cs_ID493007	LOC339529	1	SEdb
hg38_man_ID581193	LOC339529	1	SEdb
hg38_man_ID680561	LOC339529	1	SEA
hg38_man_ID680716	LOC339529	1	SEdb
hg38_man_ID680797	LOC339529	1	SEdb
hg38_Cs_ID965046	LOC339529	1	SEA
hg38_man_ID615564	LOC339529	1	SEA
hg38_man_ID680607	LOC339529	1	SEA
hg38_man_ID680839	LOC339529	1	SEA
hg38_Cs_ID965048	LOC339529	1	SEdb
hg38_man_ID680840	LOC339529	1	SEdb
hg38_man_ID680661	LOC339529	1	SEdb
hg38_man_ID602901	LOC339529	1	SEdb
hg38_man_ID680620	LOC339529	1	SEA
hg38_man_ID680769	LOC339529	1	SEdb
hg38_man_ID680852	LOC339529	1	SEA
hg38_man_ID680735	LOC339529	1	SEA
hg38_man_ID680967	LOC339529	1	SEA
hg38_man_ID680633	LOC339529	1	SEdb
hg38_man_ID680876	LOC339529	1	SEdb
hg38_man_ID680572	LOC339529	1	SEA
hg38_man_ID680697	LOC339529	1	SEdb
hg38_man_ID680980	LOC339529	1	SEA
hg38_man_ID680618	LOC339529	1	SEA
hg38_man_ID613716	LOC339529	1	SEA
hg38_man_ID681002	LOC339529	1	SEA
hg38_man_ID598854	LOC339529	1	SEdb
hg38_man_ID680687	LOC339529	1	SEA
hg38_man_ID681071	LOC339529	1	SEA
hg38_man_ID680740	LOC339529	1	SEdb
hg38_man_ID680848	LOC339529	1	SEdb
hg38_man_ID610995	LOC339529	1	SEdb
hg38_man_ID680631	LOC339529	1	SEA
hg38_man_ID680863	LOC339529	1	SEA
hg38_Cs_ID1196787	LOC339529	1	SEA
hg38_man_ID680669	LOC339529	1	SEdb
hg38_Cs_ID223834	LOC339529	1	SEdb
hg38_man_ID680712	LOC339529	1	SEdb
hg38_man_ID680746	LOC339529	1	SEA
hg38_man_ID680978	LOC339529	1	SEA
hg38_man_ID680583	LOC339529	1	SEA
hg38_man_ID680776	LOC339529	1	SEdb
hg38_man_ID681069	LOC339529	1	SEA
hg38_man_ID680991	LOC339529	1	SEA
hg38_man_ID680629	LOC339529	1	SEA
hg38_man_ID681013	LOC339529	1	SEA
hg38_man_ID680698	LOC339529	1	SEA
hg38_man_ID681082	LOC339529	1	SEA
hg38_man_ID657268	LOC339529	1	SEA
hg38_man_ID680640	LOC339529	1	SEdb
hg38_man_ID680748	LOC339529	1	SEdb
hg38_man_ID680642	LOC339529	1	SEA
hg38_man_ID680874	LOC339529	1	SEA
hg38_man_ID610995	LOC339529	1	SEA
