eccdna	gene	score	source
hg38_man_ID421156	MPC2	1	SEA
hg38_man_ID441220	MPC2	1	EnhancerAtlas
hg38_man_ID389404	MPC2	1	dbSUPER
hg38_man_ID439932	MPC2	1	dbSUPER
hg38_man_ID439962	MPC2	1	SEA
hg38_man_ID429147	MPC2	1	EnhancerAtlas
hg38_man_ID439915	MPC2	1	EnhancerAtlas
hg38_man_ID403688	MPC2	1	SEA
hg38_man_ID439894	MPC2	1	EnhancerAtlas
hg38_man_ID413496	MPC2	1	EnhancerAtlas
hg38_man_ID439770	MPC2	1	EnhancerAtlas
hg38_man_ID438623	MPC2	1	dbSUPER
hg38_man_ID417170	MPC2	1	SEA
hg38_Cs_ID215988	MPC2	1	SEA
hg38_man_ID438839	MPC2	1	EnhancerAtlas
hg38_man_ID380712	MPC2	1	SEA
hg38_man_ID436827	MPC2	1	EnhancerAtlas
hg38_man_ID439921	MPC2	1	SEA
hg38_man_ID438988	MPC2	1	EnhancerAtlas
hg38_man_ID380091	MPC2	1	SEA
hg38_man_ID429148	MPC2	1	SEA
hg38_man_ID439906	MPC2	1	dbSUPER
hg38_man_ID441165	MPC2	1	EnhancerAtlas
hg38_man_ID439966	MPC2	1	SEA
hg38_Cs_ID1329561	MPC2	1	EnhancerAtlas
hg38_Cs_ID12775	MPC2	1	EnhancerAtlas
hg38_man_ID438924	MPC2	1	EnhancerAtlas
hg38_man_ID441225	MPC2	1	EnhancerAtlas
hg38_man_ID439959	MPC2	1	dbSUPER
hg38_man_ID380091	MPC2	1	EnhancerAtlas
hg38_man_ID439233	MPC2	1	EnhancerAtlas
hg38_man_ID441101	MPC2	1	EnhancerAtlas
hg38_man_ID375884	MPC2	1	dbSUPER
hg38_man_ID392080	MPC2	1	dbSUPER
hg38_man_ID438963	MPC2	1	EnhancerAtlas
hg38_man_ID438157	MPC2	1	EnhancerAtlas
hg38_man_ID404845	MPC2	1	EnhancerAtlas
hg38_man_ID381820	MPC2	1	SEA
hg38_man_ID441140	MPC2	1	EnhancerAtlas
hg38_man_ID439442	MPC2	1	EnhancerAtlas
hg38_man_ID374592	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126437	MPC2	1	EnhancerAtlas
hg38_Cs_ID850867	MPC2	1	SEA
hg38_man_ID439903	MPC2	1	dbSUPER
hg38_man_ID439886	MPC2	1	dbSUPER
hg38_man_ID439690	MPC2	1	EnhancerAtlas
hg38_Cs_ID850857	MPC2	1	EnhancerAtlas
hg38_man_ID440000	MPC2	1	EnhancerAtlas
hg38_man_ID428029	MPC2	1	SEA
hg38_man_ID438929	MPC2	1	EnhancerAtlas
hg38_man_ID437499	MPC2	1	EnhancerAtlas
hg38_man_ID439920	MPC2	1	EnhancerAtlas
hg38_man_ID441106	MPC2	1	EnhancerAtlas
hg38_Cs_ID488824	MPC2	1	dbSUPER
hg38_man_ID375802	MPC2	1	dbSUPER
hg38_man_ID437153	MPC2	1	SEA
hg38_Cs_ID215987	MPC2	1	dbSUPER
hg38_man_ID439951	MPC2	1	SEA
hg38_man_ID421745	MPC2	1	EnhancerAtlas
hg38_man_ID438844	MPC2	1	EnhancerAtlas
hg38_man_ID439447	MPC2	1	EnhancerAtlas
hg38_man_ID440712	MPC2	1	EnhancerAtlas
hg38_man_ID439996	MPC2	1	SEA
hg38_man_ID428136	MPC2	1	EnhancerAtlas
hg38_man_ID403832	MPC2	1	SEA
hg38_man_ID439883	MPC2	1	dbSUPER
hg38_man_ID384742	MPC2	1	dbSUPER
hg19_man_ID14194	MPC2	1	EnhancerAtlas
hg38_man_ID436871	MPC2	1	EnhancerAtlas
hg38_man_ID437474	MPC2	1	EnhancerAtlas
hg38_man_ID439910	MPC2	1	SEA
hg38_man_ID387569	MPC2	1	dbSUPER
hg38_man_ID441230	MPC2	1	EnhancerAtlas
hg38_man_ID388527	MPC2	1	dbSUPER
hg38_man_ID439955	MPC2	1	SEA
hg38_Cs_ID1329549	MPC2	1	SEA
hg38_man_ID437410	MPC2	1	EnhancerAtlas
hg38_Cs_ID224724	MPC2	1	EnhancerAtlas
hg38_man_ID439857	MPC2	1	dbSUPER
hg38_man_ID439914	MPC2	1	SEA
hg38_man_ID415394	MPC2	1	EnhancerAtlas
hg38_man_ID439860	MPC2	1	SEA
hg38_man_ID438849	MPC2	1	EnhancerAtlas
hg38_man_ID398269	MPC2	1	dbSUPER
hg38_man_ID436837	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126481	MPC2	1	EnhancerAtlas
hg38_man_ID440717	MPC2	1	EnhancerAtlas
hg38_man_ID440696	MPC2	1	EnhancerAtlas
hg38_man_ID438998	MPC2	1	EnhancerAtlas
hg38_man_ID440423	MPC2	1	EnhancerAtlas
hg38_man_ID439959	MPC2	1	SEA
hg38_man_ID441175	MPC2	1	EnhancerAtlas
hg19_man_ID12187	MPC2	1	EnhancerAtlas
hg38_Cs_ID850862	MPC2	1	EnhancerAtlas
hg38_Cs_ID649082	MPC2	1	SEA
hg38_Cs_ID645328	MPC2	1	EnhancerAtlas
hg38_man_ID406401	MPC2	1	SEA
hg38_man_ID405079	MPC2	1	dbSUPER
hg38_man_ID441235	MPC2	1	EnhancerAtlas
hg38_man_ID441111	MPC2	1	EnhancerAtlas
hg38_man_ID439918	MPC2	1	SEA
hg38_man_ID439864	MPC2	1	SEA
hg38_man_ID436812	MPC2	1	EnhancerAtlas
hg38_man_ID438973	MPC2	1	EnhancerAtlas
hg38_man_ID441150	MPC2	1	EnhancerAtlas
hg38_man_ID439452	MPC2	1	EnhancerAtlas
hg38_Cs_ID1268170	MPC2	1	dbSUPER
hg19_man_ID12185	MPC2	1	dbSUPER
hg38_man_ID439785	MPC2	1	EnhancerAtlas
hg38_man_ID437500	MPC2	1	EnhancerAtlas
hg38_Cs_ID850828	MPC2	1	EnhancerAtlas
hg38_Cs_ID488833	MPC2	1	EnhancerAtlas
hg38_man_ID438436	MPC2	1	EnhancerAtlas
hg38_man_ID438939	MPC2	1	EnhancerAtlas
hg38_man_ID398449	MPC2	1	dbSUPER
hg38_man_ID441116	MPC2	1	EnhancerAtlas
hg38_man_ID441095	MPC2	1	EnhancerAtlas
hg38_man_ID439911	MPC2	1	dbSUPER
hg38_man_ID438854	MPC2	1	EnhancerAtlas
hg38_Cs_ID1194250	MPC2	1	EnhancerAtlas
hg38_man_ID440722	MPC2	1	EnhancerAtlas
hg38_man_ID437151	MPC2	1	EnhancerAtlas
hg38_man_ID439669	MPC2	1	dbSUPER
hg38_Cs_ID488822	MPC2	1	SEA
hg38_man_ID431696	MPC2	1	EnhancerAtlas
hg38_man_ID424797	MPC2	1	SEA
hg38_man_ID439903	MPC2	1	SEA
hg38_man_ID391499	MPC2	1	dbSUPER
hg38_man_ID398562	MPC2	1	SEA
hg38_Cs_ID12810	MPC2	1	SEA
hg38_man_ID407227	MPC2	1	EnhancerAtlas
hg38_man_ID437505	MPC2	1	EnhancerAtlas
hg38_man_ID437484	MPC2	1	EnhancerAtlas
hg38_man_ID439666	MPC2	1	EnhancerAtlas
hg38_man_ID387569	MPC2	1	SEA
hg38_man_ID439948	MPC2	1	SEA
hg38_man_ID439894	MPC2	1	SEA
hg38_man_ID441240	MPC2	1	EnhancerAtlas
hg38_man_ID439999	MPC2	1	EnhancerAtlas
hg38_man_ID392080	MPC2	1	EnhancerAtlas
hg38_man_ID437420	MPC2	1	EnhancerAtlas
hg38_man_ID440164	MPC2	1	EnhancerAtlas
hg38_man_ID439938	MPC2	1	dbSUPER
hg38_man_ID439907	MPC2	1	SEA
hg38_man_ID395424	MPC2	1	SEA
hg38_man_ID439853	MPC2	1	SEA
hg38_man_ID394565	MPC2	1	dbSUPER
hg38_Cs_ID1268115	MPC2	1	dbSUPER
hg38_man_ID439811	MPC2	1	EnhancerAtlas
hg38_man_ID439790	MPC2	1	EnhancerAtlas
hg38_man_ID439891	MPC2	1	dbSUPER
hg38_man_ID392935	MPC2	1	dbSUPER
hg38_man_ID439898	MPC2	1	SEA
hg38_man_ID438859	MPC2	1	EnhancerAtlas
hg38_man_ID438078	MPC2	1	dbSUPER
hg38_man_ID436847	MPC2	1	EnhancerAtlas
hg38_man_ID440727	MPC2	1	EnhancerAtlas
hg38_man_ID438735	MPC2	1	EnhancerAtlas
hg38_Cs_ID215977	MPC2	1	EnhancerAtlas
hg38_man_ID438441	MPC2	1	EnhancerAtlas
hg38_man_ID439812	MPC2	1	SEA
hg38_man_ID441206	MPC2	1	EnhancerAtlas
hg38_man_ID441185	MPC2	1	EnhancerAtlas
hg38_man_ID428819	MPC2	1	SEA
hg38_man_ID437659	MPC2	1	EnhancerAtlas
hg38_man_ID439857	MPC2	1	SEA
hg38_man_ID441245	MPC2	1	EnhancerAtlas
hg38_man_ID439935	MPC2	1	dbSUPER
hg38_man_ID432003	MPC2	1	SEA
hg38_man_ID439253	MPC2	1	EnhancerAtlas
hg38_Cs_ID18604	MPC2	1	EnhancerAtlas
hg38_man_ID436822	MPC2	1	EnhancerAtlas
hg38_man_ID438983	MPC2	1	EnhancerAtlas
hg38_man_ID440045	MPC2	1	EnhancerAtlas
hg38_man_ID441160	MPC2	1	EnhancerAtlas
hg38_man_ID439816	MPC2	1	SEA
hg38_Cs_ID960782	MPC2	1	EnhancerAtlas
hg38_man_ID439522	MPC2	1	EnhancerAtlas
hg38_man_ID439909	MPC2	1	dbSUPER
hg38_man_ID437510	MPC2	1	EnhancerAtlas
hg38_man_ID438446	MPC2	1	EnhancerAtlas
hg38_man_ID440587	MPC2	1	EnhancerAtlas
hg38_man_ID404529	MPC2	1	SEA
hg38_man_ID411247	MPC2	1	dbSUPER
hg38_Cs_ID224725	MPC2	1	SEA
hg38_man_ID438949	MPC2	1	EnhancerAtlas
hg38_man_ID439258	MPC2	1	EnhancerAtlas
hg38_man_ID441126	MPC2	1	EnhancerAtlas
hg38_man_ID420762	MPC2	1	SEA
hg38_man_ID422318	MPC2	1	SEA
hg38_man_ID438864	MPC2	1	EnhancerAtlas
hg38_man_ID375343	MPC2	1	SEA
hg38_man_ID441041	MPC2	1	EnhancerAtlas
hg38_man_ID437515	MPC2	1	EnhancerAtlas
hg38_man_ID437494	MPC2	1	EnhancerAtlas
hg38_man_ID439889	MPC2	1	dbSUPER
hg38_man_ID414522	MPC2	1	dbSUPER
hg38_man_ID439676	MPC2	1	EnhancerAtlas
hg38_Cs_ID488848	MPC2	1	EnhancerAtlas
hg38_man_ID415017	MPC2	1	EnhancerAtlas
hg38_man_ID439403	MPC2	1	EnhancerAtlas
hg38_man_ID439382	MPC2	1	EnhancerAtlas
hg38_man_ID439801	MPC2	1	SEA
hg38_man_ID400084	MPC2	1	SEA
hg38_man_ID439906	MPC2	1	EnhancerAtlas
hg38_man_ID437430	MPC2	1	EnhancerAtlas
hg38_man_ID380637	MPC2	1	SEA
hg38_man_ID439885	MPC2	1	EnhancerAtlas
hg38_man_ID439846	MPC2	1	SEA
hg38_man_ID439792	MPC2	1	SEA
hg38_man_ID439992	MPC2	1	SEA
hg38_man_ID438869	MPC2	1	EnhancerAtlas
hg38_man_ID436857	MPC2	1	EnhancerAtlas
hg38_man_ID439805	MPC2	1	SEA
hg38_man_ID441046	MPC2	1	EnhancerAtlas
hg38_Cs_ID215987	MPC2	1	EnhancerAtlas
hg38_man_ID438451	MPC2	1	EnhancerAtlas
hg38_Cs_ID965520	MPC2	1	EnhancerAtlas
hg38_man_ID441195	MPC2	1	EnhancerAtlas
hg38_man_ID439796	MPC2	1	SEA
hg38_man_ID437669	MPC2	1	EnhancerAtlas
hg38_man_ID439408	MPC2	1	EnhancerAtlas
hg38_man_ID439387	MPC2	1	EnhancerAtlas
hg38_man_ID403065	MPC2	1	SEA
hg38_man_ID439263	MPC2	1	EnhancerAtlas
hg38_man_ID377731	MPC2	1	EnhancerAtlas
hg38_man_ID436832	MPC2	1	EnhancerAtlas
hg38_man_ID437435	MPC2	1	EnhancerAtlas
hg38_man_ID438993	MPC2	1	EnhancerAtlas
hg38_Cs_ID1105339	MPC2	1	EnhancerAtlas
hg38_man_ID439809	MPC2	1	SEA
hg38_man_ID439323	MPC2	1	EnhancerAtlas
hg38_man_ID390185	MPC2	1	SEA
hg38_man_ID440055	MPC2	1	EnhancerAtlas
hg38_man_ID441170	MPC2	1	EnhancerAtlas
hg38_man_ID402202	MPC2	1	dbSUPER
hg38_Cs_ID645323	MPC2	1	EnhancerAtlas
hg38_man_ID381820	MPC2	1	EnhancerAtlas
hg38_man_ID419779	MPC2	1	dbSUPER
hg38_man_ID437350	MPC2	1	EnhancerAtlas
hg38_Cs_ID12780	MPC2	1	EnhancerAtlas
hg38_man_ID436813	MPC2	1	SEA
hg38_man_ID434345	MPC2	1	dbSUPER
hg38_man_ID439943	MPC2	1	dbSUPER
hg38_man_ID399901	MPC2	1	EnhancerAtlas
hg38_man_ID438959	MPC2	1	EnhancerAtlas
hg38_man_ID439950	MPC2	1	EnhancerAtlas
hg38_man_ID441136	MPC2	1	EnhancerAtlas
hg38_man_ID419758	MPC2	1	EnhancerAtlas
hg38_Cs_ID1329560	MPC2	1	dbSUPER
hg38_man_ID433689	MPC2	1	EnhancerAtlas
hg38_man_ID438874	MPC2	1	EnhancerAtlas
hg38_man_ID395000	MPC2	1	EnhancerAtlas
hg38_man_ID439204	MPC2	1	EnhancerAtlas
hg38_man_ID441051	MPC2	1	EnhancerAtlas
hg38_Cs_ID215992	MPC2	1	EnhancerAtlas
hg38_man_ID439940	MPC2	1	dbSUPER
hg38_man_ID419843	MPC2	1	EnhancerAtlas
hg38_man_ID439981	MPC2	1	SEA
hg38_man_ID438934	MPC2	1	EnhancerAtlas
hg38_man_ID439686	MPC2	1	EnhancerAtlas
hg38_Cs_ID12812	MPC2	1	dbSUPER
hg38_man_ID439413	MPC2	1	EnhancerAtlas
hg38_man_ID439392	MPC2	1	EnhancerAtlas
hg38_man_ID437440	MPC2	1	EnhancerAtlas
hg38_man_ID439940	MPC2	1	SEA
hg38_man_ID420968	MPC2	1	EnhancerAtlas
hg38_man_ID431728	MPC2	1	dbSUPER
hg38_man_ID439914	MPC2	1	dbSUPER
hg38_man_ID439955	MPC2	1	EnhancerAtlas
hg38_man_ID439985	MPC2	1	SEA
hg38_man_ID438879	MPC2	1	EnhancerAtlas
hg38_man_ID436867	MPC2	1	EnhancerAtlas
hg38_man_ID439209	MPC2	1	EnhancerAtlas
hg38_man_ID441056	MPC2	1	EnhancerAtlas
hg38_man_ID397042	MPC2	1	EnhancerAtlas
hg38_man_ID439944	MPC2	1	SEA
hg38_man_ID439890	MPC2	1	SEA
hg38_man_ID439418	MPC2	1	EnhancerAtlas
hg38_man_ID439397	MPC2	1	EnhancerAtlas
hg38_man_ID437406	MPC2	1	EnhancerAtlas
hg38_man_ID439989	MPC2	1	SEA
hg19_man_ID14212	MPC2	1	SEA
hg38_Cs_ID1329560	MPC2	1	SEA
hg38_man_ID388527	MPC2	1	SEA
hg38_man_ID436842	MPC2	1	EnhancerAtlas
hg38_man_ID437445	MPC2	1	EnhancerAtlas
hg38_man_ID438730	MPC2	1	EnhancerAtlas
hg38_man_ID427986	MPC2	1	EnhancerAtlas
hg38_man_ID381475	MPC2	1	dbSUPER
hg38_man_ID441201	MPC2	1	EnhancerAtlas
hg38_man_ID429431	MPC2	1	EnhancerAtlas
hg38_man_ID441180	MPC2	1	EnhancerAtlas
hg38_man_ID439894	MPC2	1	dbSUPER
hg38_man_ID411488	MPC2	1	dbSUPER
hg38_man_ID428819	MPC2	1	EnhancerAtlas
hg38_man_ID392935	MPC2	1	SEA
hg38_Cs_ID850858	MPC2	1	EnhancerAtlas
hg38_man_ID439970	MPC2	1	SEA
hg38_man_ID438466	MPC2	1	EnhancerAtlas
hg38_man_ID439868	MPC2	1	dbSUPER
hg38_man_ID374116	MPC2	1	EnhancerAtlas
hg38_man_ID387294	MPC2	1	EnhancerAtlas
hg38_man_ID438969	MPC2	1	EnhancerAtlas
hg38_man_ID419758	MPC2	1	SEA
hg38_man_ID441146	MPC2	1	EnhancerAtlas
hg38_man_ID438905	MPC2	1	EnhancerAtlas
hg38_man_ID440582	MPC2	1	EnhancerAtlas
hg38_man_ID438884	MPC2	1	EnhancerAtlas
hg38_man_ID439974	MPC2	1	SEA
hg38_man_ID438944	MPC2	1	EnhancerAtlas
hg38_man_ID422318	MPC2	1	dbSUPER
hg38_man_ID410240	MPC2	1	EnhancerAtlas
hg38_man_ID425894	MPC2	1	EnhancerAtlas
hg38_man_ID441121	MPC2	1	EnhancerAtlas
hg38_man_ID439423	MPC2	1	EnhancerAtlas
hg38_man_ID420202	MPC2	1	EnhancerAtlas
hg38_man_ID377411	MPC2	1	dbSUPER
hg38_man_ID439933	MPC2	1	SEA
hg38_Cs_ID769029	MPC2	1	SEA
hg38_man_ID437450	MPC2	1	EnhancerAtlas
hg38_man_ID372433	MPC2	1	dbSUPER
hg38_Cs_ID1326723	MPC2	1	EnhancerAtlas
hg38_man_ID439632	MPC2	1	EnhancerAtlas
hg38_man_ID385856	MPC2	1	SEA
hg38_Cs_ID1329487	MPC2	1	EnhancerAtlas
hg38_man_ID439978	MPC2	1	SEA
hg38_man_ID439965	MPC2	1	EnhancerAtlas
hg38_man_ID409414	MPC2	1	EnhancerAtlas
hg38_man_ID439671	MPC2	1	EnhancerAtlas
hg38_man_ID377012	MPC2	1	SEA
hg38_man_ID418752	MPC2	1	EnhancerAtlas
hg38_man_ID395424	MPC2	1	dbSUPER
hg38_man_ID438889	MPC2	1	EnhancerAtlas
hg38_man_ID436877	MPC2	1	EnhancerAtlas
hg38_man_ID419231	MPC2	1	EnhancerAtlas
hg38_man_ID439937	MPC2	1	SEA
hg38_man_ID439901	MPC2	1	EnhancerAtlas
hg38_man_ID439883	MPC2	1	SEA
hg38_man_ID439880	MPC2	1	EnhancerAtlas
hg38_Cs_ID215904	MPC2	1	EnhancerAtlas
hg38_man_ID438825	MPC2	1	EnhancerAtlas
hg38_man_ID436813	MPC2	1	EnhancerAtlas
hg38_man_ID439428	MPC2	1	EnhancerAtlas
hg38_man_ID437416	MPC2	1	EnhancerAtlas
hg38_Cs_ID215943	MPC2	1	EnhancerAtlas
hg38_man_ID418449	MPC2	1	dbSUPER
hg38_man_ID439842	MPC2	1	SEA
hg38_man_ID436852	MPC2	1	EnhancerAtlas
hg38_man_ID425894	MPC2	1	SEA
hg38_man_ID437455	MPC2	1	EnhancerAtlas
hg38_man_ID439637	MPC2	1	EnhancerAtlas
hg38_man_ID441211	MPC2	1	EnhancerAtlas
hg38_man_ID441190	MPC2	1	EnhancerAtlas
hg38_man_ID439887	MPC2	1	SEA
hg38_man_ID437664	MPC2	1	EnhancerAtlas
hg38_man_ID404047	MPC2	1	dbSUPER
hg38_Cs_ID965520	MPC2	1	SEA
hg38_Cs_ID850868	MPC2	1	EnhancerAtlas
hg38_Cs_ID215909	MPC2	1	EnhancerAtlas
hg38_Cs_ID215888	MPC2	1	EnhancerAtlas
hg38_man_ID439949	MPC2	1	dbSUPER
hg38_man_ID440050	MPC2	1	EnhancerAtlas
hg38_man_ID422189	MPC2	1	EnhancerAtlas
hg38_man_ID438979	MPC2	1	EnhancerAtlas
hg38_man_ID439922	MPC2	1	SEA
hg38_man_ID440553	MPC2	1	EnhancerAtlas
hg38_man_ID408475	MPC2	1	dbSUPER
hg38_man_ID439970	MPC2	1	EnhancerAtlas
hg38_man_ID441156	MPC2	1	EnhancerAtlas
hg38_man_ID376822	MPC2	1	SEA
hg38_man_ID393818	MPC2	1	dbSUPER
hg38_man_ID438915	MPC2	1	EnhancerAtlas
hg38_man_ID441216	MPC2	1	EnhancerAtlas
hg38_man_ID438894	MPC2	1	EnhancerAtlas
hg38_man_ID439518	MPC2	1	EnhancerAtlas
hg38_man_ID438954	MPC2	1	EnhancerAtlas
hg38_man_ID439946	MPC2	1	dbSUPER
hg38_man_ID438830	MPC2	1	EnhancerAtlas
hg38_man_ID439926	MPC2	1	SEA
hg38_man_ID441131	MPC2	1	EnhancerAtlas
hg38_man_ID439872	MPC2	1	SEA
hg38_man_ID439433	MPC2	1	EnhancerAtlas
hg38_Cs_ID850868	MPC2	1	SEA
hg38_man_ID439766	MPC2	1	EnhancerAtlas
hg19_man_ID14180	MPC2	1	EnhancerAtlas
hg38_man_ID437460	MPC2	1	EnhancerAtlas
hg38_man_ID432505	MPC2	1	EnhancerAtlas
hg38_man_ID439831	MPC2	1	SEA
hg38_man_ID423411	MPC2	1	SEA
hg38_man_ID440558	MPC2	1	EnhancerAtlas
hg38_man_ID439975	MPC2	1	EnhancerAtlas
hg38_man_ID439681	MPC2	1	EnhancerAtlas
hg38_man_ID400084	MPC2	1	EnhancerAtlas
hg38_man_ID387245	MPC2	1	EnhancerAtlas
hg38_man_ID396681	MPC2	1	dbSUPER
hg38_man_ID439876	MPC2	1	SEA
hg38_man_ID438899	MPC2	1	EnhancerAtlas
hg38_man_ID439873	MPC2	1	dbSUPER
hg38_man_ID392080	MPC2	1	SEA
hg38_man_ID439911	MPC2	1	EnhancerAtlas
hg38_man_ID439890	MPC2	1	EnhancerAtlas
hg38_man_ID439378	MPC2	1	EnhancerAtlas
hg38_man_ID402202	MPC2	1	EnhancerAtlas
hg38_man_ID438835	MPC2	1	EnhancerAtlas
hg38_man_ID436823	MPC2	1	EnhancerAtlas
hg38_man_ID439438	MPC2	1	EnhancerAtlas
hg38_man_ID437426	MPC2	1	EnhancerAtlas
hg38_man_ID439835	MPC2	1	SEA
hg38_man_ID439781	MPC2	1	SEA
hg38_Cs_ID215953	MPC2	1	EnhancerAtlas
hg38_man_ID439917	MPC2	1	dbSUPER
hg38_man_ID394565	MPC2	1	SEA
hg38_man_ID440001	MPC2	1	SEA
hg38_man_ID435747	MPC2	1	EnhancerAtlas
hg38_man_ID436862	MPC2	1	EnhancerAtlas
hg38_man_ID437465	MPC2	1	EnhancerAtlas
hg38_Cs_ID645293	MPC2	1	EnhancerAtlas
hg38_man_ID441221	MPC2	1	EnhancerAtlas
hg38_man_ID439870	MPC2	1	dbSUPER
hg38_man_ID437401	MPC2	1	EnhancerAtlas
hg38_man_ID427107	MPC2	1	SEA
hg38_man_ID439785	MPC2	1	SEA
hg38_Cs_ID216019	MPC2	1	EnhancerAtlas
hg38_man_ID429148	MPC2	1	EnhancerAtlas
hg38_Cs_ID1268170	MPC2	1	SEA
hg38_man_ID439916	MPC2	1	EnhancerAtlas
hg38_man_ID439895	MPC2	1	EnhancerAtlas
hg38_Cs_ID769026	MPC2	1	EnhancerAtlas
hg38_Cs_ID854190	MPC2	1	EnhancerAtlas
hg38_man_ID422337	MPC2	1	SEA
hg38_man_ID372760	MPC2	1	EnhancerAtlas
hg38_man_ID439771	MPC2	1	EnhancerAtlas
hg38_man_ID440060	MPC2	1	EnhancerAtlas
hg38_man_ID436828	MPC2	1	EnhancerAtlas
hg38_man_ID438989	MPC2	1	EnhancerAtlas
hg38_man_ID439319	MPC2	1	EnhancerAtlas
hg38_man_ID428793	MPC2	1	EnhancerAtlas
hg38_man_ID441166	MPC2	1	EnhancerAtlas
hg38_man_ID436888	MPC2	1	SEA
hg38_man_ID439897	MPC2	1	dbSUPER
hg38_man_ID439789	MPC2	1	SEA
hg38_Cs_ID12776	MPC2	1	EnhancerAtlas
hg38_man_ID438925	MPC2	1	EnhancerAtlas
hg38_man_ID441226	MPC2	1	EnhancerAtlas
hg38_man_ID374892	MPC2	1	SEA
hg38_man_ID439234	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126465	MPC2	1	SEA
hg38_Cs_ID488849	MPC2	1	EnhancerAtlas
hg38_man_ID441102	MPC2	1	EnhancerAtlas
hg38_man_ID441081	MPC2	1	EnhancerAtlas
hg38_man_ID438964	MPC2	1	EnhancerAtlas
hg38_man_ID387245	MPC2	1	SEA
hg38_man_ID418454	MPC2	1	dbSUPER
hg38_man_ID427986	MPC2	1	SEA
hg38_man_ID440299	MPC2	1	EnhancerAtlas
hg38_man_ID438840	MPC2	1	EnhancerAtlas
hg38_man_ID441141	MPC2	1	EnhancerAtlas
hg38_man_ID439443	MPC2	1	EnhancerAtlas
hg38_man_ID436888	MPC2	1	dbSUPER
hg38_Cs_ID1126438	MPC2	1	EnhancerAtlas
hg38_Cs_ID1265844	MPC2	1	SEA
hg38_man_ID413952	MPC2	1	SEA
hg38_man_ID438900	MPC2	1	EnhancerAtlas
hg38_man_ID412502	MPC2	1	EnhancerAtlas
hg38_man_ID437470	MPC2	1	EnhancerAtlas
hg38_man_ID439824	MPC2	1	SEA
hg38_man_ID439770	MPC2	1	SEA
hg38_man_ID426251	MPC2	1	SEA
hg38_man_ID439869	MPC2	1	SEA
hg38_man_ID439691	MPC2	1	EnhancerAtlas
hg38_man_ID399901	MPC2	1	dbSUPER
hg38_man_ID440001	MPC2	1	EnhancerAtlas
hg38_man_ID437153	MPC2	1	dbSUPER
hg38_man_ID439954	MPC2	1	dbSUPER
hg38_man_ID439239	MPC2	1	EnhancerAtlas
hg38_man_ID439921	MPC2	1	EnhancerAtlas
hg38_man_ID441107	MPC2	1	EnhancerAtlas
hg38_man_ID431184	MPC2	1	EnhancerAtlas
hg38_man_ID439828	MPC2	1	SEA
hg38_man_ID404100	MPC2	1	EnhancerAtlas
hg38_man_ID438845	MPC2	1	EnhancerAtlas
hg19_man_ID14156	MPC2	1	EnhancerAtlas
hg38_man_ID439448	MPC2	1	EnhancerAtlas
hg38_man_ID437436	MPC2	1	EnhancerAtlas
hg38_man_ID440713	MPC2	1	EnhancerAtlas
hg38_man_ID440692	MPC2	1	EnhancerAtlas
hg38_man_ID386921	MPC2	1	EnhancerAtlas
hg38_man_ID436872	MPC2	1	EnhancerAtlas
hg38_man_ID437475	MPC2	1	EnhancerAtlas
hg38_man_ID438078	MPC2	1	EnhancerAtlas
hg38_man_ID437351	MPC2	1	EnhancerAtlas
hg38_man_ID441231	MPC2	1	EnhancerAtlas
hg38_man_ID439951	MPC2	1	dbSUPER
hg38_man_ID418752	MPC2	1	SEA
hg38_man_ID403065	MPC2	1	dbSUPER
hg38_man_ID437411	MPC2	1	EnhancerAtlas
hg38_Cs_ID224725	MPC2	1	EnhancerAtlas
hg38_man_ID406343	MPC2	1	dbSUPER
hg38_man_ID408663	MPC2	1	dbSUPER
hg38_Cs_ID18603	MPC2	1	dbSUPER
hg38_Cs_ID769036	MPC2	1	EnhancerAtlas
hg38_man_ID439781	MPC2	1	EnhancerAtlas
hg38_man_ID439925	MPC2	1	dbSUPER
hg38_man_ID374892	MPC2	1	dbSUPER
hg38_man_ID436838	MPC2	1	EnhancerAtlas
hg38_man_ID440718	MPC2	1	EnhancerAtlas
hg38_man_ID440697	MPC2	1	EnhancerAtlas
hg38_man_ID440424	MPC2	1	EnhancerAtlas
hg38_man_ID438726	MPC2	1	EnhancerAtlas
hg38_man_ID424250	MPC2	1	SEA
hg38_man_ID441176	MPC2	1	EnhancerAtlas
hg38_Cs_ID645329	MPC2	1	EnhancerAtlas
hg38_man_ID438935	MPC2	1	EnhancerAtlas
hg38_man_ID419758	MPC2	1	dbSUPER
hg38_man_ID441236	MPC2	1	EnhancerAtlas
hg38_man_ID418449	MPC2	1	EnhancerAtlas
hg38_man_ID441112	MPC2	1	EnhancerAtlas
hg38_man_ID421875	MPC2	1	EnhancerAtlas
hg38_man_ID375343	MPC2	1	dbSUPER
hg38_man_ID389502	MPC2	1	EnhancerAtlas
hg38_man_ID438974	MPC2	1	EnhancerAtlas
hg38_Cs_ID18769	MPC2	1	dbSUPER
hg38_man_ID439922	MPC2	1	dbSUPER
hg38_man_ID438850	MPC2	1	EnhancerAtlas
hg38_man_ID441151	MPC2	1	EnhancerAtlas
hg38_man_ID439453	MPC2	1	EnhancerAtlas
hg38_Cs_ID1126448	MPC2	1	EnhancerAtlas
